Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 96, Latency: 1536, Energy: 98304, EDP: 150994944.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 96, OU Col: 4, OU required: 6, Latency: 2304, Energy: 4076863488, EDP: 9393093476352.00000 J•s, Power Density: 0.40383 W, TOPS: 7.03e-01, EPM: 5.74e-13
OU Row: 96, OU Col: 8, OU required: 3, Latency: 1152, Energy: 4076863488, EDP: 4696546738176.00000 J•s, Power Density: 0.81244 W, TOPS: 1.41e+00, EPM: 5.78e-13
OU Row: 96, OU Col: 12, OU required: 2, Latency: 768, Energy: 4076863488, EDP: 3131031158784.00000 J•s, Power Density: 1.22583 W, TOPS: 2.11e+00, EPM: 5.81e-13
OU Row: 96, OU Col: 16, OU required: 2, Latency: 768, Energy: 5435817984, EDP: 4174708211712.00000 J•s, Power Density: 1.64399 W, TOPS: 2.81e+00, EPM: 5.85e-13
OU Row: 100, OU Col: 4, OU required: 6, Latency: 2400, Energy: 4423680000, EDP: 10616832000000.00000 J•s, Power Density: 0.43808 W, TOPS: 7.32e-01, EPM: 5.98e-13
OU Row: 100, OU Col: 8, OU required: 3, Latency: 1200, Energy: 4423680000, EDP: 5308416000000.00000 J•s, Power Density: 0.88114 W, TOPS: 1.46e+00, EPM: 6.02e-13
OU Row: 100, OU Col: 12, OU required: 2, Latency: 800, Energy: 4423680000, EDP: 3538944000000.00000 J•s, Power Density: 1.32917 W, TOPS: 2.20e+00, EPM: 6.05e-13
OU Row: 100, OU Col: 16, OU required: 2, Latency: 800, Energy: 5898240000, EDP: 4718592000000.00000 J•s, Power Density: 1.78219 W, TOPS: 2.93e+00, EPM: 6.08e-13
OU Row: 104, OU Col: 4, OU required: 5, Latency: 2080, Energy: 3987210240, EDP: 8293397299200.00000 J•s, Power Density: 0.47372 W, TOPS: 7.62e-01, EPM: 6.22e-13
OU Row: 104, OU Col: 8, OU required: 3, Latency: 1248, Energy: 4784652288, EDP: 5971246055424.00000 J•s, Power Density: 0.95262 W, TOPS: 1.52e+00, EPM: 6.25e-13
OU Row: 104, OU Col: 12, OU required: 2, Latency: 832, Energy: 4784652288, EDP: 3980830703616.00000 J•s, Power Density: 1.43670 W, TOPS: 2.29e+00, EPM: 6.29e-13
OU Row: 104, OU Col: 16, OU required: 2, Latency: 832, Energy: 6379536384, EDP: 5307774271488.00000 J•s, Power Density: 1.92596 W, TOPS: 3.05e+00, EPM: 6.32e-13
OU Row: 108, OU Col: 4, OU required: 5, Latency: 2160, Energy: 4299816960, EDP: 9287604633600.00000 J•s, Power Density: 0.51076 W, TOPS: 7.91e-01, EPM: 6.46e-13
OU Row: 108, OU Col: 8, OU required: 3, Latency: 1296, Energy: 5159780352, EDP: 6687075336192.00000 J•s, Power Density: 1.02690 W, TOPS: 1.58e+00, EPM: 6.49e-13
OU Row: 108, OU Col: 12, OU required: 2, Latency: 864, Energy: 5159780352, EDP: 4458050224128.00000 J•s, Power Density: 1.54841 W, TOPS: 2.37e+00, EPM: 6.52e-13
OU Row: 108, OU Col: 16, OU required: 2, Latency: 864, Energy: 6879707136, EDP: 5944066965504.00000 J•s, Power Density: 2.07530 W, TOPS: 3.16e+00, EPM: 6.56e-13
OU Row: 112, OU Col: 4, OU required: 5, Latency: 2240, Energy: 4624220160, EDP: 10358253158400.00000 J•s, Power Density: 0.54919 W, TOPS: 8.20e-01, EPM: 6.69e-13
OU Row: 112, OU Col: 8, OU required: 3, Latency: 1344, Energy: 5549064192, EDP: 7457942274048.00000 J•s, Power Density: 1.10396 W, TOPS: 1.64e+00, EPM: 6.73e-13
OU Row: 112, OU Col: 12, OU required: 2, Latency: 896, Energy: 5549064192, EDP: 4971961516032.00000 J•s, Power Density: 1.66431 W, TOPS: 2.46e+00, EPM: 6.76e-13
OU Row: 112, OU Col: 16, OU required: 2, Latency: 896, Energy: 7398752256, EDP: 6629282021376.00000 J•s, Power Density: 2.23022 W, TOPS: 3.28e+00, EPM: 6.80e-13
OU Row: 116, OU Col: 4, OU required: 5, Latency: 2320, Energy: 4960419840, EDP: 11508174028800.00000 J•s, Power Density: 0.58902 W, TOPS: 8.50e-01, EPM: 6.93e-13
OU Row: 116, OU Col: 8, OU required: 3, Latency: 1392, Energy: 5952503808, EDP: 8285885300736.00000 J•s, Power Density: 1.18381 W, TOPS: 1.70e+00, EPM: 6.97e-13
OU Row: 116, OU Col: 12, OU required: 2, Latency: 928, Energy: 5952503808, EDP: 5523923533824.00000 J•s, Power Density: 1.78438 W, TOPS: 2.55e+00, EPM: 7.00e-13
OU Row: 116, OU Col: 16, OU required: 2, Latency: 928, Energy: 7936671744, EDP: 7365231378432.00000 J•s, Power Density: 2.39072 W, TOPS: 3.40e+00, EPM: 7.03e-13
OU Row: 120, OU Col: 4, OU required: 5, Latency: 2400, Energy: 5308416000, EDP: 12740198400000.00000 J•s, Power Density: 0.63024 W, TOPS: 8.79e-01, EPM: 7.17e-13
OU Row: 120, OU Col: 8, OU required: 3, Latency: 1440, Energy: 6370099200, EDP: 9172942848000.00000 J•s, Power Density: 1.26645 W, TOPS: 1.76e+00, EPM: 7.20e-13
OU Row: 120, OU Col: 12, OU required: 2, Latency: 960, Energy: 6370099200, EDP: 6115295232000.00000 J•s, Power Density: 1.90863 W, TOPS: 2.64e+00, EPM: 7.24e-13
OU Row: 120, OU Col: 16, OU required: 2, Latency: 960, Energy: 8493465600, EDP: 8153726976000.00000 J•s, Power Density: 2.55679 W, TOPS: 3.52e+00, EPM: 7.27e-13
OU Row: 124, OU Col: 4, OU required: 5, Latency: 2480, Energy: 5668208640, EDP: 14057157427200.00000 J•s, Power Density: 0.67285 W, TOPS: 9.08e-01, EPM: 7.41e-13
OU Row: 124, OU Col: 8, OU required: 3, Latency: 1488, Energy: 6801850368, EDP: 10121153347584.00000 J•s, Power Density: 1.35187 W, TOPS: 1.82e+00, EPM: 7.44e-13
OU Row: 124, OU Col: 12, OU required: 2, Latency: 992, Energy: 6801850368, EDP: 6747435565056.00000 J•s, Power Density: 2.03707 W, TOPS: 2.72e+00, EPM: 7.48e-13
OU Row: 124, OU Col: 16, OU required: 2, Latency: 992, Energy: 9069133824, EDP: 8996580753408.00000 J•s, Power Density: 2.72844 W, TOPS: 3.63e+00, EPM: 7.51e-13
OU Row: 128, OU Col: 4, OU required: 4, Latency: 2048, Energy: 4831838208, EDP: 9895604649984.00000 J•s, Power Density: 0.71686 W, TOPS: 9.38e-01, EPM: 7.65e-13
OU Row: 128, OU Col: 8, OU required: 2, Latency: 1024, Energy: 4831838208, EDP: 4947802324992.00000 J•s, Power Density: 1.44009 W, TOPS: 1.88e+00, EPM: 7.68e-13
OU Row: 128, OU Col: 12, OU required: 2, Latency: 1024, Energy: 7247757312, EDP: 7421703487488.00000 J•s, Power Density: 2.16969 W, TOPS: 2.81e+00, EPM: 7.71e-13
OU Row: 128, OU Col: 16, OU required: 1, Latency: 512, Energy: 4831838208, EDP: 2473901162496.00000 J•s, Power Density: 2.90566 W, TOPS: 3.75e+00, EPM: 7.75e-13
Layer: 8, Crossbars required: 4608
OU Row: 4, OU Col: 4, OU required: 384, Latency: 6144, Energy: 452984832, EDP: 2783138807808.00000 J•s, Power Density: 0.00080 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 192, Latency: 3072, Energy: 452984832, EDP: 1391569403904.00000 J•s, Power Density: 0.00179 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 128, Latency: 2048, Energy: 452984832, EDP: 927712935936.00000 J•s, Power Density: 0.00299 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 96, Latency: 1536, Energy: 452984832, EDP: 695784701952.00000 J•s, Power Density: 0.00438 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 4, OU Col: 20, OU required: 77, Latency: 1232, Energy: 454164480, EDP: 559530639360.00000 J•s, Power Density: 0.00597 W, TOPS: 1.46e-01, EPM: 4.08e-14
OU Row: 4, OU Col: 24, OU required: 64, Latency: 1024, Energy: 452984832, EDP: 463856467968.00000 J•s, Power Density: 0.00777 W, TOPS: 1.76e-01, EPM: 4.42e-14
OU Row: 4, OU Col: 28, OU required: 55, Latency: 880, Energy: 454164480, EDP: 399664742400.00000 J•s, Power Density: 0.00976 W, TOPS: 2.05e-01, EPM: 4.76e-14
OU Row: 4, OU Col: 32, OU required: 48, Latency: 768, Energy: 452984832, EDP: 347892350976.00000 J•s, Power Density: 0.01195 W, TOPS: 2.34e-01, EPM: 5.10e-14
OU Row: 8, OU Col: 4, OU required: 192, Latency: 6144, Energy: 905969664, EDP: 5566277615616.00000 J•s, Power Density: 0.00299 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 96, Latency: 3072, Energy: 905969664, EDP: 2783138807808.00000 J•s, Power Density: 0.00637 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 64, Latency: 2048, Energy: 905969664, EDP: 1855425871872.00000 J•s, Power Density: 0.01016 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 48, Latency: 1536, Energy: 905969664, EDP: 1391569403904.00000 J•s, Power Density: 0.01434 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 8, OU Col: 20, OU required: 39, Latency: 1248, Energy: 920125440, EDP: 1148316549120.00000 J•s, Power Density: 0.01892 W, TOPS: 2.93e-01, EPM: 6.46e-14
OU Row: 8, OU Col: 24, OU required: 32, Latency: 1024, Energy: 905969664, EDP: 927712935936.00000 J•s, Power Density: 0.02390 W, TOPS: 3.52e-01, EPM: 6.80e-14
OU Row: 8, OU Col: 28, OU required: 28, Latency: 896, Energy: 924844032, EDP: 828660252672.00000 J•s, Power Density: 0.02927 W, TOPS: 4.10e-01, EPM: 7.14e-14
OU Row: 8, OU Col: 32, OU required: 24, Latency: 768, Energy: 905969664, EDP: 695784701952.00000 J•s, Power Density: 0.03505 W, TOPS: 4.69e-01, EPM: 7.48e-14
OU Row: 12, OU Col: 4, OU required: 128, Latency: 6144, Energy: 1358954496, EDP: 8349416423424.00000 J•s, Power Density: 0.00657 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 64, Latency: 3072, Energy: 1358954496, EDP: 4174708211712.00000 J•s, Power Density: 0.01374 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 43, Latency: 2064, Energy: 1369571328, EDP: 2826795220992.00000 J•s, Power Density: 0.02151 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 32, Latency: 1536, Energy: 1358954496, EDP: 2087354105856.00000 J•s, Power Density: 0.02987 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 12, OU Col: 20, OU required: 26, Latency: 1248, Energy: 1380188160, EDP: 1722474823680.00000 J•s, Power Density: 0.03883 W, TOPS: 4.39e-01, EPM: 8.84e-14
OU Row: 12, OU Col: 24, OU required: 22, Latency: 1056, Energy: 1401421824, EDP: 1479901446144.00000 J•s, Power Density: 0.04839 W, TOPS: 5.27e-01, EPM: 9.18e-14
OU Row: 12, OU Col: 28, OU required: 19, Latency: 912, Energy: 1412038656, EDP: 1287779254272.00000 J•s, Power Density: 0.05854 W, TOPS: 6.15e-01, EPM: 9.52e-14
OU Row: 12, OU Col: 32, OU required: 16, Latency: 768, Energy: 1358954496, EDP: 1043677052928.00000 J•s, Power Density: 0.06930 W, TOPS: 7.03e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 4, OU required: 96, Latency: 6144, Energy: 1811939328, EDP: 11132555231232.00000 J•s, Power Density: 0.01155 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 48, Latency: 3072, Energy: 1811939328, EDP: 5566277615616.00000 J•s, Power Density: 0.02390 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 32, Latency: 2048, Energy: 1811939328, EDP: 3710851743744.00000 J•s, Power Density: 0.03704 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 24, Latency: 1536, Energy: 1811939328, EDP: 2783138807808.00000 J•s, Power Density: 0.05098 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 16, OU Col: 20, OU required: 20, Latency: 1280, Energy: 1887436800, EDP: 2415919104000.00000 J•s, Power Density: 0.06571 W, TOPS: 5.86e-01, EPM: 1.12e-13
OU Row: 16, OU Col: 24, OU required: 16, Latency: 1024, Energy: 1811939328, EDP: 1855425871872.00000 J•s, Power Density: 0.08124 W, TOPS: 7.03e-01, EPM: 1.16e-13
OU Row: 16, OU Col: 28, OU required: 14, Latency: 896, Energy: 1849688064, EDP: 1657320505344.00000 J•s, Power Density: 0.09757 W, TOPS: 8.20e-01, EPM: 1.19e-13
OU Row: 16, OU Col: 32, OU required: 12, Latency: 768, Energy: 1811939328, EDP: 1391569403904.00000 J•s, Power Density: 0.11470 W, TOPS: 9.38e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 4, OU required: 77, Latency: 6160, Energy: 2270822400, EDP: 13988265984000.00000 J•s, Power Density: 0.01792 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 39, Latency: 3120, Energy: 2300313600, EDP: 7176978432000.00000 J•s, Power Density: 0.03684 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 26, Latency: 2080, Energy: 2300313600, EDP: 4784652288000.00000 J•s, Power Density: 0.05675 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 20, Latency: 1600, Energy: 2359296000, EDP: 3774873600000.00000 J•s, Power Density: 0.07766 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 20, OU Col: 20, OU required: 16, Latency: 1280, Energy: 2359296000, EDP: 3019898880000.00000 J•s, Power Density: 0.09956 W, TOPS: 7.32e-01, EPM: 1.36e-13
OU Row: 20, OU Col: 24, OU required: 13, Latency: 1040, Energy: 2300313600, EDP: 2392326144000.00000 J•s, Power Density: 0.12246 W, TOPS: 8.79e-01, EPM: 1.39e-13
OU Row: 20, OU Col: 28, OU required: 11, Latency: 880, Energy: 2270822400, EDP: 1998323712000.00000 J•s, Power Density: 0.14636 W, TOPS: 1.03e+00, EPM: 1.43e-13
OU Row: 20, OU Col: 32, OU required: 10, Latency: 800, Energy: 2359296000, EDP: 1887436800000.00000 J•s, Power Density: 0.17125 W, TOPS: 1.17e+00, EPM: 1.46e-13
OU Row: 24, OU Col: 4, OU required: 64, Latency: 6144, Energy: 2717908992, EDP: 16698832846848.00000 J•s, Power Density: 0.02569 W, TOPS: 1.76e-01, EPM: 1.46e-13
OU Row: 24, OU Col: 8, OU required: 32, Latency: 3072, Energy: 2717908992, EDP: 8349416423424.00000 J•s, Power Density: 0.05257 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 22, Latency: 2112, Energy: 2802843648, EDP: 5919605784576.00000 J•s, Power Density: 0.08065 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 16, Latency: 1536, Energy: 2717908992, EDP: 4174708211712.00000 J•s, Power Density: 0.10992 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 24, OU Col: 20, OU required: 13, Latency: 1248, Energy: 2760376320, EDP: 3444949647360.00000 J•s, Power Density: 0.14038 W, TOPS: 8.79e-01, EPM: 1.60e-13
OU Row: 24, OU Col: 24, OU required: 11, Latency: 1056, Energy: 2802843648, EDP: 2959802892288.00000 J•s, Power Density: 0.17205 W, TOPS: 1.05e+00, EPM: 1.63e-13
OU Row: 24, OU Col: 28, OU required: 10, Latency: 960, Energy: 2972712960, EDP: 2853804441600.00000 J•s, Power Density: 0.20490 W, TOPS: 1.23e+00, EPM: 1.67e-13
OU Row: 24, OU Col: 32, OU required: 8, Latency: 768, Energy: 2717908992, EDP: 2087354105856.00000 J•s, Power Density: 0.23895 W, TOPS: 1.41e+00, EPM: 1.70e-13
OU Row: 28, OU Col: 4, OU required: 55, Latency: 6160, Energy: 3179151360, EDP: 19583572377600.00000 J•s, Power Density: 0.03485 W, TOPS: 2.05e-01, EPM: 1.70e-13
OU Row: 28, OU Col: 8, OU required: 28, Latency: 3136, Energy: 3236954112, EDP: 10151088095232.00000 J•s, Power Density: 0.07109 W, TOPS: 4.10e-01, EPM: 1.73e-13
OU Row: 28, OU Col: 12, OU required: 19, Latency: 2128, Energy: 3294756864, EDP: 7011242606592.00000 J•s, Power Density: 0.10872 W, TOPS: 6.15e-01, EPM: 1.77e-13
OU Row: 28, OU Col: 16, OU required: 14, Latency: 1568, Energy: 3236954112, EDP: 5075544047616.00000 J•s, Power Density: 0.14775 W, TOPS: 8.20e-01, EPM: 1.80e-13
OU Row: 28, OU Col: 20, OU required: 11, Latency: 1232, Energy: 3179151360, EDP: 3916714475520.00000 J•s, Power Density: 0.18818 W, TOPS: 1.03e+00, EPM: 1.84e-13
OU Row: 28, OU Col: 24, OU required: 10, Latency: 1120, Energy: 3468165120, EDP: 3884344934400.00000 J•s, Power Density: 0.22999 W, TOPS: 1.23e+00, EPM: 1.87e-13
OU Row: 28, OU Col: 28, OU required: 8, Latency: 896, Energy: 3236954112, EDP: 2900310884352.00000 J•s, Power Density: 0.27320 W, TOPS: 1.44e+00, EPM: 1.90e-13
OU Row: 28, OU Col: 32, OU required: 7, Latency: 784, Energy: 3236954112, EDP: 2537772023808.00000 J•s, Power Density: 0.31781 W, TOPS: 1.64e+00, EPM: 1.94e-13
OU Row: 32, OU Col: 4, OU required: 48, Latency: 6144, Energy: 3623878656, EDP: 22265110462464.00000 J•s, Power Density: 0.04540 W, TOPS: 2.34e-01, EPM: 1.94e-13
OU Row: 32, OU Col: 8, OU required: 24, Latency: 3072, Energy: 3623878656, EDP: 11132555231232.00000 J•s, Power Density: 0.09240 W, TOPS: 4.69e-01, EPM: 1.97e-13
OU Row: 32, OU Col: 12, OU required: 16, Latency: 2048, Energy: 3623878656, EDP: 7421703487488.00000 J•s, Power Density: 0.14098 W, TOPS: 7.03e-01, EPM: 2.01e-13
OU Row: 32, OU Col: 16, OU required: 12, Latency: 1536, Energy: 3623878656, EDP: 5566277615616.00000 J•s, Power Density: 0.19116 W, TOPS: 9.38e-01, EPM: 2.04e-13
OU Row: 32, OU Col: 20, OU required: 10, Latency: 1280, Energy: 3774873600, EDP: 4831838208000.00000 J•s, Power Density: 0.24294 W, TOPS: 1.17e+00, EPM: 2.07e-13
OU Row: 32, OU Col: 24, OU required: 8, Latency: 1024, Energy: 3623878656, EDP: 3710851743744.00000 J•s, Power Density: 0.29630 W, TOPS: 1.41e+00, EPM: 2.11e-13
OU Row: 32, OU Col: 28, OU required: 7, Latency: 896, Energy: 3699376128, EDP: 3314641010688.00000 J•s, Power Density: 0.35126 W, TOPS: 1.64e+00, EPM: 2.14e-13
OU Row: 32, OU Col: 32, OU required: 6, Latency: 768, Energy: 3623878656, EDP: 2783138807808.00000 J•s, Power Density: 0.40781 W, TOPS: 1.88e+00, EPM: 2.18e-13
OU Row: 36, OU Col: 4, OU required: 43, Latency: 6192, Energy: 4108713984, EDP: 25441156988928.00000 J•s, Power Density: 0.05735 W, TOPS: 2.64e-01, EPM: 2.18e-13
OU Row: 36, OU Col: 8, OU required: 22, Latency: 3168, Energy: 4204265472, EDP: 13319113015296.00000 J•s, Power Density: 0.11649 W, TOPS: 5.27e-01, EPM: 2.21e-13
OU Row: 36, OU Col: 12, OU required: 15, Latency: 2160, Energy: 4299816960, EDP: 9287604633600.00000 J•s, Power Density: 0.17742 W, TOPS: 7.91e-01, EPM: 2.24e-13
OU Row: 36, OU Col: 16, OU required: 11, Latency: 1584, Energy: 4204265472, EDP: 6659556507648.00000 J•s, Power Density: 0.24015 W, TOPS: 1.05e+00, EPM: 2.28e-13
OU Row: 36, OU Col: 20, OU required: 9, Latency: 1296, Energy: 4299816960, EDP: 5572562780160.00000 J•s, Power Density: 0.30466 W, TOPS: 1.32e+00, EPM: 2.31e-13
OU Row: 36, OU Col: 24, OU required: 8, Latency: 1152, Energy: 4586471424, EDP: 5283615080448.00000 J•s, Power Density: 0.37097 W, TOPS: 1.58e+00, EPM: 2.34e-13
OU Row: 36, OU Col: 28, OU required: 7, Latency: 1008, Energy: 4682022912, EDP: 4719479095296.00000 J•s, Power Density: 0.43908 W, TOPS: 1.85e+00, EPM: 2.38e-13
OU Row: 36, OU Col: 32, OU required: 6, Latency: 864, Energy: 4586471424, EDP: 3962711310336.00000 J•s, Power Density: 0.50897 W, TOPS: 2.11e+00, EPM: 2.41e-13
OU Row: 40, OU Col: 4, OU required: 39, Latency: 6240, Energy: 4600627200, EDP: 28707913728000.00000 J•s, Power Density: 0.07069 W, TOPS: 2.93e-01, EPM: 2.41e-13
OU Row: 40, OU Col: 8, OU required: 20, Latency: 3200, Energy: 4718592000, EDP: 15099494400000.00000 J•s, Power Density: 0.14337 W, TOPS: 5.86e-01, EPM: 2.45e-13
OU Row: 40, OU Col: 12, OU required: 13, Latency: 2080, Energy: 4600627200, EDP: 9569304576000.00000 J•s, Power Density: 0.21804 W, TOPS: 8.79e-01, EPM: 2.48e-13
OU Row: 40, OU Col: 16, OU required: 10, Latency: 1600, Energy: 4718592000, EDP: 7549747200000.00000 J•s, Power Density: 0.29471 W, TOPS: 1.17e+00, EPM: 2.51e-13
OU Row: 40, OU Col: 20, OU required: 8, Latency: 1280, Energy: 4718592000, EDP: 6039797760000.00000 J•s, Power Density: 0.37336 W, TOPS: 1.46e+00, EPM: 2.55e-13
OU Row: 40, OU Col: 24, OU required: 7, Latency: 1120, Energy: 4954521600, EDP: 5549064192000.00000 J•s, Power Density: 0.45401 W, TOPS: 1.76e+00, EPM: 2.58e-13
OU Row: 40, OU Col: 28, OU required: 6, Latency: 960, Energy: 4954521600, EDP: 4756340736000.00000 J•s, Power Density: 0.53665 W, TOPS: 2.05e+00, EPM: 2.62e-13
OU Row: 40, OU Col: 32, OU required: 5, Latency: 800, Energy: 4718592000, EDP: 3774873600000.00000 J•s, Power Density: 0.62128 W, TOPS: 2.34e+00, EPM: 2.65e-13
OU Row: 44, OU Col: 4, OU required: 35, Latency: 6160, Energy: 4995809280, EDP: 30774185164800.00000 J•s, Power Density: 0.08543 W, TOPS: 3.22e-01, EPM: 2.65e-13
OU Row: 44, OU Col: 8, OU required: 18, Latency: 3168, Energy: 5138546688, EDP: 16278915907584.00000 J•s, Power Density: 0.17304 W, TOPS: 6.45e-01, EPM: 2.68e-13
OU Row: 44, OU Col: 12, OU required: 12, Latency: 2112, Energy: 5138546688, EDP: 10852610605056.00000 J•s, Power Density: 0.26285 W, TOPS: 9.67e-01, EPM: 2.72e-13
OU Row: 44, OU Col: 16, OU required: 9, Latency: 1584, Energy: 5138546688, EDP: 8139457953792.00000 J•s, Power Density: 0.35484 W, TOPS: 1.29e+00, EPM: 2.75e-13
OU Row: 44, OU Col: 20, OU required: 7, Latency: 1232, Energy: 4995809280, EDP: 6154837032960.00000 J•s, Power Density: 0.44903 W, TOPS: 1.61e+00, EPM: 2.79e-13
OU Row: 44, OU Col: 24, OU required: 6, Latency: 1056, Energy: 5138546688, EDP: 5426305302528.00000 J•s, Power Density: 0.54541 W, TOPS: 1.93e+00, EPM: 2.82e-13
OU Row: 44, OU Col: 28, OU required: 5, Latency: 880, Energy: 4995809280, EDP: 4396312166400.00000 J•s, Power Density: 0.64398 W, TOPS: 2.26e+00, EPM: 2.85e-13
OU Row: 44, OU Col: 32, OU required: 5, Latency: 880, Energy: 5709496320, EDP: 5024356761600.00000 J•s, Power Density: 0.74474 W, TOPS: 2.58e+00, EPM: 2.89e-13
OU Row: 48, OU Col: 4, OU required: 32, Latency: 6144, Energy: 5435817984, EDP: 33397665693696.00000 J•s, Power Density: 0.10155 W, TOPS: 3.52e-01, EPM: 2.89e-13
OU Row: 48, OU Col: 8, OU required: 16, Latency: 3072, Energy: 5435817984, EDP: 16698832846848.00000 J•s, Power Density: 0.20550 W, TOPS: 7.03e-01, EPM: 2.92e-13
OU Row: 48, OU Col: 12, OU required: 11, Latency: 2112, Energy: 5605687296, EDP: 11839211569152.00000 J•s, Power Density: 0.31183 W, TOPS: 1.05e+00, EPM: 2.96e-13
OU Row: 48, OU Col: 16, OU required: 8, Latency: 1536, Energy: 5435817984, EDP: 8349416423424.00000 J•s, Power Density: 0.42056 W, TOPS: 1.41e+00, EPM: 2.99e-13
OU Row: 48, OU Col: 20, OU required: 7, Latency: 1344, Energy: 5945425920, EDP: 7990652436480.00000 J•s, Power Density: 0.53167 W, TOPS: 1.76e+00, EPM: 3.02e-13
OU Row: 48, OU Col: 24, OU required: 6, Latency: 1152, Energy: 6115295232, EDP: 7044820107264.00000 J•s, Power Density: 0.64517 W, TOPS: 2.11e+00, EPM: 3.06e-13
OU Row: 48, OU Col: 28, OU required: 5, Latency: 960, Energy: 5945425920, EDP: 5707608883200.00000 J•s, Power Density: 0.76106 W, TOPS: 2.46e+00, EPM: 3.09e-13
OU Row: 48, OU Col: 32, OU required: 4, Latency: 768, Energy: 5435817984, EDP: 4174708211712.00000 J•s, Power Density: 0.87935 W, TOPS: 2.81e+00, EPM: 3.13e-13
